[2024-02-22 18:37:42,626: INFO: main: Custom message]
[2024-02-27 15:30:11,087: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:30:11,141: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:30:11,141: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:30:11,144: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:30:11,145: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:30:11,145: INFO: common: created directory at: artifacts]
[2024-02-27 15:30:11,146: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:30:11,160: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:30:11,330: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:30:12,738: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:30:12,842: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:30:12,842: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:30:12,842: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:30:12,845: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:30:12,846: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:30:12,846: INFO: common: created directory at: artifacts]
[2024-02-27 15:30:12,848: INFO: common: created directory at: artifacts]
[2024-02-27 15:30:12,848: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:30:17,284: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:30:17,328: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 15:30:17,328: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 15:30:17,376: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 15:30:17,379: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:30:17,379: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 15:30:17,382: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:30:17,383: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:30:17,384: INFO: common: created directory at: artifacts]
[2024-02-27 15:30:17,384: INFO: stage_03_model_training: Training model...]
[2024-02-27 15:30:17,426: INFO: model_training: Model loaded successfully.]
[2024-02-27 15:30:17,427: INFO: model_training: Training with missile_data.yaml for 5 epochs...]
[2024-02-27 15:34:26,263: INFO: main: Starting pipeline execution...]
[2024-02-27 15:34:26,263: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:34:26,329: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:34:26,330: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:34:26,334: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:34:26,335: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:34:26,336: INFO: common: created directory at: artifacts]
[2024-02-27 15:34:26,336: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:34:26,356: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:34:26,540: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:34:28,116: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:34:28,208: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:34:28,209: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:34:28,209: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:34:28,213: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:34:28,214: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:34:28,215: INFO: common: created directory at: artifacts]
[2024-02-27 15:34:28,216: INFO: common: created directory at: artifacts]
[2024-02-27 15:34:28,216: ERROR: main: An unexpected error occurred during pipeline execution:]
Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'pretrained_weights_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'pretrained_weights_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'pretrained_weights_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\config_box.py", line 28, in __getattr__
    return super().__getattr__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'pretrained_weights_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 503, in __getitem__
    return super().__getitem__(item)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'pretrained_weights_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 536, in __getattr__
    value = self.__getitem__(item, _ignore_default=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 524, in __getitem__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'pretrained_weights_path'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 538, in __getattr__
    value = object.__getattribute__(self, item)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigBox' object has no attribute 'pretrained_weights_path'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 74, in <module>
    run_model_preparation_stage()
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 40, in run_model_preparation_stage
    model_preparation.main()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\pipeline\stage_02_prepare_model.py", line 13, in main
    Load_model_config = config.get_Load_model_config()
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\config\configuration.py", line 41, in get_Load_model_config
    pretrained_weights_path=config.pretrained_weights_path,
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\config_box.py", line 30, in __getattr__
    return super().__getattr__(item.lower())
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishw\anaconda3\envs\capstone\Lib\site-packages\box\box.py", line 552, in __getattr__
    raise BoxKeyError(str(err)) from _exception_cause(err)
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'pretrained_weights_path'"
[2024-02-27 15:35:34,022: INFO: main: Starting pipeline execution...]
[2024-02-27 15:35:34,023: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:35:34,076: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:35:34,076: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:35:34,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:35:34,080: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:35:34,080: INFO: common: created directory at: artifacts]
[2024-02-27 15:35:34,080: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:35:34,096: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:35:34,267: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:35:35,945: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:35:36,031: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:35:36,032: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:35:36,032: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:35:36,035: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:35:36,036: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:35:36,036: INFO: common: created directory at: artifacts]
[2024-02-27 15:35:36,037: INFO: common: created directory at: artifacts]
[2024-02-27 15:35:36,038: ERROR: main: An unexpected error occurred during pipeline execution:]
Traceback (most recent call last):
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 74, in <module>
    run_model_preparation_stage()
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 40, in run_model_preparation_stage
    model_preparation.main()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\pipeline\stage_02_prepare_model.py", line 13, in main
    Load_model_config = config.get_Load_model_config()
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\config\configuration.py", line 40, in get_Load_model_config
    Load_model_config = LoadModelConfig(root_dir=config.root_dir,
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: LoadModelConfig.__init__() missing 1 required positional argument: 'pretrained_weights_path'
[2024-02-27 15:36:22,760: INFO: main: Starting pipeline execution...]
[2024-02-27 15:36:22,760: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:36:22,825: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:36:22,826: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:36:22,829: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:36:22,830: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:36:22,830: INFO: common: created directory at: artifacts]
[2024-02-27 15:36:22,831: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:36:22,845: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:36:23,017: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:36:24,330: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:36:24,421: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:36:24,421: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:36:24,422: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:36:24,424: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:36:24,425: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:36:24,426: INFO: common: created directory at: artifacts]
[2024-02-27 15:36:24,428: INFO: common: created directory at: artifacts]
[2024-02-27 15:36:24,428: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:36:34,640: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:36:34,640: ERROR: main: An unexpected error occurred during pipeline execution:]
Traceback (most recent call last):
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 74, in <module>
    run_model_preparation_stage()
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 40, in run_model_preparation_stage
    model_preparation.main()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\pipeline\stage_02_prepare_model.py", line 20, in main
    load_model.save_model()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\components\prepare_model.py", line 19, in save_model
    model_path = self.config.pretrained_weights_path
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'LoadModelConfig' object has no attribute 'pretrained_weights_path'
[2024-02-27 15:37:40,839: INFO: main: Starting pipeline execution...]
[2024-02-27 15:37:40,839: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:37:40,894: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:37:40,895: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:37:40,898: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:37:40,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:37:40,900: INFO: common: created directory at: artifacts]
[2024-02-27 15:37:40,900: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:37:40,918: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:37:41,085: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:37:42,559: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:37:42,649: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:37:42,650: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:37:42,650: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:37:42,653: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:37:42,654: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:37:42,654: INFO: common: created directory at: artifacts]
[2024-02-27 15:37:42,656: INFO: common: created directory at: artifacts]
[2024-02-27 15:37:42,656: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:37:42,712: INFO: stage_02_prepare_model: Attempting to save model...]
[2024-02-27 15:37:42,713: ERROR: main: An unexpected error occurred during pipeline execution:]
Traceback (most recent call last):
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 74, in <module>
    run_model_preparation_stage()
  File "C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\main.py", line 40, in run_model_preparation_stage
    model_preparation.main()
  File "c:\users\vishw\documents\cap_project_tulasi\yolo-missile-detection-capstone-project\src\YOLOv8_objectdetection\pipeline\stage_02_prepare_model.py", line 20, in main
    load_model.save_model()
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'PrepareModel' object has no attribute 'save_model'
[2024-02-27 15:39:29,740: INFO: main: Starting pipeline execution...]
[2024-02-27 15:39:29,741: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 15:39:29,811: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 15:39:29,812: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 15:39:29,815: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:39:29,816: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:39:29,816: INFO: common: created directory at: artifacts]
[2024-02-27 15:39:29,817: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 15:39:29,835: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 15:39:30,101: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:39:31,494: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 15:39:31,595: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 15:39:31,595: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:39:31,595: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 15:39:31,599: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:39:31,600: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:39:31,601: INFO: common: created directory at: artifacts]
[2024-02-27 15:39:31,602: INFO: common: created directory at: artifacts]
[2024-02-27 15:39:31,602: INFO: stage_02_prepare_model: Loading model...]
[2024-02-27 15:39:31,659: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 15:39:31,659: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 15:39:31,708: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 15:39:31,711: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:39:31,711: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 15:39:31,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:39:31,716: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:39:31,716: INFO: common: created directory at: artifacts]
[2024-02-27 15:39:31,717: INFO: stage_03_model_training: Training model...]
[2024-02-27 15:39:31,768: INFO: model_training: Model loaded successfully.]
[2024-02-27 15:39:31,768: INFO: model_training: Training with missile_data.yaml for 5 epochs...]
[2024-02-27 15:41:06,332: INFO: model_training: Model training completed.]
[2024-02-27 15:41:06,333: INFO: model_training: Output directory verified: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights]
[2024-02-27 15:41:06,333: INFO: model_training: Looking in directory: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect]
[2024-02-27 15:41:06,335: INFO: model_training: Found detect training runs: [WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train10'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train11'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train12'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train13'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train14'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train15'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train16'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train2'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train3'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train4'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train5'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train6'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train7'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train8'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train9')]]
[2024-02-27 15:41:06,337: INFO: model_training: Most recent training run: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect\train16\weights]
[2024-02-27 15:41:06,337: WARNING: model_training: 'best.pt' already exists in the output directory and will be overwritten.]
[2024-02-27 15:41:06,341: INFO: model_training: Best model weights saved to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights\best.pt]
[2024-02-27 15:41:06,344: INFO: stage_03_model_training: Model training completed successfully.]
[2024-02-27 15:41:06,344: INFO: main: 
******************** Stage: Model Training Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:41:06,344: INFO: main: 
==================== Stage: Model Validating Stage Started ====================
]
[2024-02-27 15:41:06,347: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:41:06,348: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:41:06,349: INFO: common: created directory at: artifacts]
[2024-02-27 15:41:06,349: INFO: stage_04_model_validation: Validating the model...]
[2024-02-27 15:41:06,349: INFO: model_validation: Loading the trained model from missile_trained_weights/best.pt...]
[2024-02-27 15:41:06,397: INFO: model_validation: Validating the model...]
[2024-02-27 15:41:12,215: INFO: model_validation: Validation completed.]
[2024-02-27 15:41:12,215: INFO: model_validation: Metrics Information:]
[2024-02-27 15:41:12,215: INFO: model_validation: mAP@50: 0.4068842694552402]
[2024-02-27 15:41:12,215: INFO: model_validation: mAP@75: 0.11571474321841228]
[2024-02-27 15:41:12,216: INFO: model_validation: mAPs: [     0.1602]]
[2024-02-27 15:41:12,216: INFO: stage_04_model_validation: Model training completed successfully.]
[2024-02-27 15:41:12,216: INFO: main: 
******************** Stage: Model Validating Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:41:12,216: INFO: main: 
==================== Stage: Model testing Stage Started ====================
]
[2024-02-27 15:41:12,219: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 15:41:12,220: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 15:41:12,220: INFO: common: created directory at: artifacts]
[2024-02-27 15:41:12,221: INFO: common: created directory at: test/test_results]
[2024-02-27 15:41:12,264: INFO: model_prediction: YOLO model initialized with weights from missile_trained_weights/best.pt and confidence threshold set to 0.02211]
[2024-02-27 15:41:12,265: INFO: stage_05_model_prediction: Predicting results.........]
[2024-02-27 15:41:12,265: INFO: model_prediction: Running inference on images in test]
[2024-02-27 15:41:12,265: INFO: model_prediction: Found 4 images for inference.]
[2024-02-27 15:41:12,266: INFO: model_prediction: Results will be saved to test/test_results]
[2024-02-27 15:41:14,836: INFO: model_prediction: Inference completed, processing results.]
[2024-02-27 15:41:15,106: INFO: model_prediction: Result saved to test/test_results\car_test_image_result.jpg]
[2024-02-27 15:41:15,112: INFO: model_prediction: Result saved to test/test_results\test_image_02_result.jpg]
[2024-02-27 15:41:15,124: INFO: model_prediction: Result saved to test/test_results\test_image_03_result.jpg]
[2024-02-27 15:41:15,155: INFO: model_prediction: Result saved to test/test_results\test_image_1_result.jpg]
[2024-02-27 15:41:15,155: INFO: stage_05_model_prediction: saving results.........]
[2024-02-27 15:41:15,157: INFO: main: 
******************** Stage: Model testing Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 15:41:15,158: INFO: main: Pipeline execution completed successfully.]
[2024-02-27 21:23:03,644: INFO: main: Starting pipeline execution...]
[2024-02-27 21:23:03,645: INFO: main: Deleting __pycache__ and .pyc files...]
[2024-02-27 21:23:03,700: INFO: main: Cleanup complete: __pycache__ directories and .pyc files removed.]
[2024-02-27 21:23:03,700: INFO: main: 
==================== Stage: Data Ingestion Stage Started ====================
]
[2024-02-27 21:23:03,705: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 21:23:03,707: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 21:23:03,707: INFO: common: created directory at: artifacts]
[2024-02-27 21:23:03,708: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-27 21:23:03,740: INFO: credentials: Found credentials in shared credentials file: ~/.aws/credentials]
[2024-02-27 21:23:03,899: INFO: data_ingestion: Downloading data from S3 bucket capstone-missile with key missile_data.zip into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 21:23:04,797: INFO: data_ingestion: Downloaded data from S3 bucket capstone-missile into file artifacts/data_ingestion/missile_data.zip]
[2024-02-27 21:23:04,873: INFO: data_ingestion: Extracted data to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project]
[2024-02-27 21:23:04,874: INFO: main: 
******************** Stage: Data Ingestion Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 21:23:04,874: INFO: main: 
==================== Stage: Model Preparation Stage Started ====================
]
[2024-02-27 21:23:04,877: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 21:23:04,878: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 21:23:04,878: INFO: common: created directory at: artifacts]
[2024-02-27 21:23:04,879: INFO: common: created directory at: artifacts]
[2024-02-27 21:23:04,879: INFO: stage_02_prepare_model: Loading model...]
